#source:radsex-distrib;min_depth:5;signif_threshold:2.69961e-08;bonferroni:true;n_markers:1852121
M	F	Markers	P	CorrectedP	Signif	Bias
89	54	0	5.64301e-09	0.0104515	True	0.35354
89	55	0	1.06084e-08	0.0196481	True	0.347211
89	56	0	1.96941e-08	0.0364758	True	0.340882
89	57	0	3.61111e-08	0.0668822	False	0.334553
89	58	0	6.541e-08	0.121147	False	0.328224
89	59	0	1.17062e-07	0.216814	False	0.321895
89	60	0	2.07029e-07	0.383442	False	0.315566
89	61	0	3.61869e-07	0.670224	False	0.309237
89	62	0	6.25234e-07	1	False	0.302907
89	63	0	1.06799e-06	1	False	0.296578
89	64	0	1.80378e-06	1	False	0.290249
89	65	0	3.01267e-06	1	False	0.28392
89	66	0	4.97647e-06	1	False	0.277591
89	67	0	8.13108e-06	1	False	0.271262
89	68	0	1.31426e-05	1	False	0.264933
89	69	0	2.10167e-05	1	False	0.258604
89	70	0	3.32544e-05	1	False	0.252275
89	71	0	5.20684e-05	1	False	0.245945
89	72	0	8.0683e-05	1	False	0.239616
89	73	0	0.000123741	1	False	0.233287
89	74	0	0.000187846	1	False	0.226958
89	75	1	0.000282283	1	False	0.220629
89	76	0	0.000419948	1	False	0.2143
89	77	0	0.000618538	1	False	0.207971
89	78	0	0.000902039	1	False	0.201642
89	79	0	0.00130257	1	False	0.195312
89	80	0	0.00186261	1	False	0.188983
89	81	0	0.0026376	1	False	0.182654
89	82	0	0.00369904	1	False	0.176325
89	83	0	0.00513785	1	False	0.169996
89	84	0	0.00706821	1	False	0.163667
89	85	0	0.00963143	1	False	0.157338
89	86	0	0.013	1	False	0.151009
89	87	0	0.0173815	1	False	0.14468
89	88	0	0.0230215	1	False	0.13835
89	89	0	0.0302067	1	False	0.132021
89	90	0	0.0392653	1	False	0.125692
89	91	1	0.0505668	1	False	0.119363
89	92	3	0.0645188	1	False	0.113034
89	93	1	0.0815618	1	False	0.106705
89	94	1	0.10216	1	False	0.100376
89	95	1	0.12679	1	False	0.0940467
89	96	3	0.155923	1	False	0.0877176
89	97	4	0.190011	1	False	0.0813885
89	98	4	0.229461	1	False	0.0750594
89	99	12	0.274611	1	False	0.0687302
89	100	11	0.325708	1	False	0.0624011
89	101	14	0.382886	1	False	0.056072
89	102	7	0.446137	1	False	0.0497429
89	103	10	0.515297	1	False	0.0434138
89	104	9	0.590033	1	False	0.0370846
89	105	10	0.669836	1	False	0.0307555
89	106	15	0.754021	1	False	0.0244264
89	107	10	0.841741	1	False	0.0180973
89	108	21	0.932008	1	False	0.0117682
89	109	33	1	1	False	0.0054391
89	110	17	1	1	False	-0.000890017
89	111	33	0.99783	1	False	-0.00721914
89	112	31	0.905131	1	False	-0.0135483
89	113	25	0.813086	1	False	-0.0198774
89	114	36	0.722929	1	False	-0.0262065
89	115	38	0.635845	1	False	-0.0325356
89	116	45	0.552919	1	False	-0.0388647
89	117	29	0.475098	1	False	-0.0451939
89	118	33	0.40315	1	False	-0.051523
89	119	46	0.337645	1	False	-0.057852
89	120	29	0.278936	1	False	-0.0641811
89	121	31	0.227162	1	False	-0.0705103
89	122	34	0.182255	1	False	-0.0768394
89	123	28	0.143965	1	False	-0.0831685
89	124	22	0.111887	1	False	-0.0894976
89	125	19	0.0854955	1	False	-0.0958267
89	126	22	0.0641855	1	False	-0.102156
89	127	9	0.047308	1	False	-0.108485
89	128	8	0.0342055	1	False	-0.114814
89	129	7	0.0242418	1	False	-0.121143
89	130	5	0.0168254	1	False	-0.127472
89	131	3	0.0114263	1	False	-0.133801
89	132	2	0.00758525	1	False	-0.140131
89	133	1	0.00491723	1	False	-0.14646
89	134	2	0.00310953	1	False	-0.152789
89	135	2	0.00191602	1	False	-0.159118
89	136	2	0.00114899	1	False	-0.165447
89	137	2	0.000669714	1	False	-0.171776
89	138	0	0.000378904	1	False	-0.178105
89	139	0	0.000207781	1	False	-0.184434
89	140	0	0.000110267	1	False	-0.190763
89	141	0	5.65369e-05	1	False	-0.197093
89	142	0	2.79572e-05	1	False	-0.203422
89	143	0	1.33077e-05	1	False	-0.209751
89	144	0	6.08515e-06	1	False	-0.21608
89	145	0	2.66713e-06	1	False	-0.222409
89	146	0	1.11787e-06	1	False	-0.228738
89	147	0	4.46887e-07	0.827688	False	-0.235067
89	148	0	1.69927e-07	0.314725	False	-0.241396
89	149	0	6.12747e-08	0.113488	False	-0.247725
89	150	0	2.08853e-08	0.0386822	True	-0.254055
89	151	0	6.70512e-09	0.0124187	True	-0.260384
89	152	0	2.01978e-09	0.00374087	True	-0.266713
89	153	0	5.68469e-10	0.00105287	True	-0.273042
89	154	0	1.48806e-10	0.000275607	True	-0.279371
89	155	0	3.60465e-11	6.67625e-05	True	-0.2857
89	156	0	8.03591e-12	1.48835e-05	True	-0.292029
89	157	0	1.63869e-12	3.03505e-06	True	-0.298358
89	158	0	3.03646e-13	5.62389e-07	True	-0.304688
90	0	0	1e-16	1.85212e-10	True	0.703125
90	1	0	1e-16	1.85212e-10	True	0.696796
90	2	0	1e-16	1.85212e-10	True	0.690467
90	3	0	1e-16	1.85212e-10	True	0.684138
90	4	0	1e-16	1.85212e-10	True	0.677809
90	5	0	1e-16	1.85212e-10	True	0.671479
90	6	0	1e-16	1.85212e-10	True	0.66515
90	7	0	1e-16	1.85212e-10	True	0.658821
90	8	0	1e-16	1.85212e-10	True	0.652492
90	9	0	1e-16	1.85212e-10	True	0.646163
90	10	0	1e-16	1.85212e-10	True	0.639834
90	11	0	1e-16	1.85212e-10	True	0.633505
90	12	0	1e-16	1.85212e-10	True	0.627176
90	13	0	1e-16	1.85212e-10	True	0.620847
90	14	0	1e-16	1.85212e-10	True	0.614517
90	15	0	1e-16	1.85212e-10	True	0.608188
90	16	0	1e-16	1.85212e-10	True	0.601859
90	17	0	1e-16	1.85212e-10	True	0.59553
90	18	0	1e-16	1.85212e-10	True	0.589201
90	19	0	1e-16	1.85212e-10	True	0.582872
90	20	0	1e-16	1.85212e-10	True	0.576543
90	21	0	1e-16	1.85212e-10	True	0.570214
90	22	0	1e-16	1.85212e-10	True	0.563884
90	23	0	1e-16	1.85212e-10	True	0.557555
90	24	0	1e-16	1.85212e-10	True	0.551226
90	25	0	1e-16	1.85212e-10	True	0.544897
90	26	0	1e-16	1.85212e-10	True	0.538568
90	27	0	1e-16	1.85212e-10	True	0.532239
90	28	0	1e-16	1.85212e-10	True	0.52591
90	29	0	1e-16	1.85212e-10	True	0.519581
90	30	0	1e-16	1.85212e-10	True	0.513252
90	31	0	1e-16	1.85212e-10	True	0.506922
90	32	0	1e-16	1.85212e-10	True	0.500593
90	33	0	1.11022e-16	2.05627e-10	True	0.494264
90	34	0	3.33067e-16	6.1688e-10	True	0.487935
90	35	2	8.88178e-16	1.64501e-09	True	0.481606
90	36	0	2.22045e-15	4.11253e-09	True	0.475277
90	37	0	5.44009e-15	1.00757e-08	True	0.468948
90	38	1	1.32117e-14	2.44696e-08	True	0.462619
90	39	0	3.16414e-14	5.86036e-08	True	0.45629
90	40	0	7.4607e-14	1.38181e-07	True	0.44996
90	41	0	1.72973e-13	3.20366e-07	True	0.443631
90	42	0	3.95128e-13	7.31826e-07	True	0.437302
90	43	0	8.88289e-13	1.64522e-06	True	0.430973
90	44	0	1.96709e-12	3.64329e-06	True	0.424644
90	45	0	4.29101e-12	7.94747e-06	True	0.418315
90	46	0	9.22329e-12	1.70826e-05	True	0.411986
90	47	0	1.95399e-11	3.61903e-05	True	0.405657
90	48	0	4.08108e-11	7.55865e-05	True	0.399328
90	49	0	8.40524e-11	0.000155675	True	0.392998
90	50	0	1.70745e-10	0.000316241	True	0.386669
90	51	0	3.4219e-10	0.000633778	True	0.38034
90	52	0	6.76709e-10	0.00125335	True	0.374011
90	53	0	1.32081e-09	0.00244631	True	0.367682
90	54	0	2.54493e-09	0.00471351	True	0.361353
90	55	0	4.84157e-09	0.00896718	True	0.355024
90	56	0	9.09613e-09	0.0168471	True	0.348695
90	57	0	1.68797e-08	0.0312632	True	0.342366
90	58	0	3.09446e-08	0.0573131	False	0.336036
90	59	0	5.60518e-08	0.103815	False	0.329707
90	60	0	1.00334e-07	0.185831	False	0.323378
90	61	0	1.77513e-07	0.328775	False	0.317049
90	62	0	3.10453e-07	0.574997	False	0.31072
90	63	0	5.36798e-07	0.994214	False	0.304391
90	64	0	9.17765e-07	1	False	0.298062
90	65	0	1.55173e-06	1	False	0.291733
90	66	0	2.59488e-06	1	False	0.285403
90	67	0	4.29229e-06	1	False	0.279074
90	68	0	7.02391e-06	1	False	0.272745
90	69	0	1.1372e-05	1	False	0.266416
90	70	0	1.82182e-05	1	False	0.260087
90	71	0	2.88821e-05	1	False	0.253758
90	72	0	4.53157e-05	1	False	0.247429
90	73	0	7.03725e-05	1	False	0.2411
90	74	0	0.000108175	1	False	0.234771
90	75	0	0.000164612	1	False	0.228441
90	76	0	0.00024799	1	False	0.222112
90	77	0	0.000369894	1	False	0.215783
90	78	0	0.000546286	1	False	0.209454
90	79	0	0.000798898	1	False	0.203125
90	80	0	0.00115695	1	False	0.196796
90	81	0	0.00165928	1	False	0.190467
90	82	0	0.0023568	1	False	0.184138
90	83	0	0.0033155	1	False	0.177809
90	84	0	0.00461973	1	False	0.171479
90	85	0	0.00637594	1	False	0.16515
90	86	0	0.00871664	1	False	0.158821
90	87	0	0.0118045	1	False	0.152492
90	88	0	0.0158363	1	False	0.146163
90	89	0	0.0210466	1	False	0.139834
90	90	0	0.0277106	1	False	0.133505
90	91	0	0.0361457	1	False	0.127176
90	92	0	0.0467118	1	False	0.120847
90	93	1	0.0598093	1	False	0.114517
90	94	3	0.075874	1	False	0.108188
90	95	1	0.0953699	1	False	0.101859
90	96	1	0.118778	1	False	0.0955301
90	97	3	0.146581	1	False	0.089201
90	98	4	0.179248	1	False	0.0828719
90	99	4	0.217209	1	False	0.0765427
90	100	4	0.260836	1	False	0.0702136
90	101	6	0.310412	1	False	0.0638845
90	102	8	0.366114	1	False	0.0575554
90	103	10	0.427982	1	False	0.0512263
90	104	11	0.495902	1	False	0.0448971
90	105	14	0.569588	1	False	0.038568
90	106	5	0.648576	1	False	0.0322389
90	107	16	0.73222	1	False	0.0259098
90	108	11	0.819703	1	False	0.0195807
90	109	10	0.910052	1	False	0.0132516
90	110	17	1	1	False	0.00692248
90	111	20	1	1	False	0.000593364
90	112	26	1	1	False	-0.00573575
90	113	27	0.926277	1	False	-0.0120649
90	114	35	0.833236	1	False	-0.018394
90	115	32	0.741811	1	False	-0.0247231
90	116	48	0.653233	1	False	-0.0310522
90	117	41	0.568645	1	False	-0.0373814
90	118	42	0.489055	1	False	-0.0437105
90	119	31	0.415294	1	False	-0.0500395
90	120	33	0.347994	1	False	-0.0563686
90	121	35	0.287563	1	False	-0.0626978
90	122	25	0.234187	1	False	-0.0690269
90	123	29	0.187832	1	False	-0.075356
90	124	28	0.148273	1	False	-0.0816851
90	125	26	0.115115	1	False	-0.0880142
90	126	18	0.0878332	1	False	-0.0943434
90	127	13	0.0658131	1	False	-0.100672
90	128	11	0.048389	1	False	-0.107002
90	129	12	0.0348818	1	False	-0.113331
90	130	7	0.0246314	1	False	-0.11966
90	131	8	0.0170222	1	False	-0.125989
90	132	4	0.0115017	1	False	-0.132318
90	133	2	0.00759063	1	False	-0.138647
90	134	1	0.00488759	1	False	-0.144976
90	135	1	0.00306701	1	False	-0.151305
90	136	1	0.0018733	1	False	-0.157634
90	137	0	0.00111227	1	False	-0.163964
90	138	1	0.000641088	1	False	-0.170293
90	139	1	0.000358175	1	False	-0.176622
90	140	0	0.000193667	1	False	-0.182951
90	141	0	0.000101173	1	False	-0.18928
90	142	0	5.09724e-05	1	False	-0.195609
90	143	0	2.47186e-05	1	False	-0.201938
90	144	0	1.15139e-05	1	False	-0.208267
90	145	0	5.13982e-06	1	False	-0.214597
90	146	0	2.19354e-06	1	False	-0.220926
90	147	0	8.92635e-07	1	False	-0.227255
90	148	0	3.45377e-07	0.63968	False	-0.233584
90	149	0	1.26667e-07	0.234602	False	-0.239913
90	150	0	4.38855e-08	0.0812813	False	-0.246242
90	151	0	1.43114e-08	0.0265065	True	-0.252571
90	152	0	4.37538e-09	0.00810373	True	-0.2589
90	153	0	1.2486e-09	0.00231256	True	-0.265229
90	154	0	3.31006e-10	0.000613064	True	-0.271559
90	155	0	8.10915e-11	0.000150191	True	-0.277888
90	156	0	1.82532e-11	3.38071e-05	True	-0.284217
90	157	0	3.75111e-12	6.94751e-06	True	-0.290546
90	158	0	6.98885e-13	1.29442e-06	True	-0.296875
91	0	0	1e-16	1.85212e-10	True	0.710938
91	1	0	1e-16	1.85212e-10	True	0.704608
91	2	0	1e-16	1.85212e-10	True	0.698279
91	3	0	1e-16	1.85212e-10	True	0.69195
91	4	0	1e-16	1.85212e-10	True	0.685621
91	5	0	1e-16	1.85212e-10	True	0.679292
91	6	0	1e-16	1.85212e-10	True	0.672963
91	7	0	1e-16	1.85212e-10	True	0.666634
91	8	0	1e-16	1.85212e-10	True	0.660305
91	9	0	1e-16	1.85212e-10	True	0.653975
91	10	0	1e-16	1.85212e-10	True	0.647646
91	11	0	1e-16	1.85212e-10	True	0.641317
91	12	0	1e-16	1.85212e-10	True	0.634988
91	13	0	1e-16	1.85212e-10	True	0.628659
91	14	0	1e-16	1.85212e-10	True	0.62233
91	15	0	1e-16	1.85212e-10	True	0.616001
91	16	0	1e-16	1.85212e-10	True	0.609672
91	17	0	1e-16	1.85212e-10	True	0.603343
91	18	0	1e-16	1.85212e-10	True	0.597013
91	19	0	1e-16	1.85212e-10	True	0.590684
91	20	0	1e-16	1.85212e-10	True	0.584355
91	21	0	1e-16	1.85212e-10	True	0.578026
91	22	0	1e-16	1.85212e-10	True	0.571697
91	23	0	1e-16	1.85212e-10	True	0.565368
91	24	0	1e-16	1.85212e-10	True	0.559039
91	25	0	1e-16	1.85212e-10	True	0.55271
91	26	0	1e-16	1.85212e-10	True	0.546381
91	27	0	1e-16	1.85212e-10	True	0.540051
91	28	0	1e-16	1.85212e-10	True	0.533722
91	29	0	1e-16	1.85212e-10	True	0.527393
91	30	0	1e-16	1.85212e-10	True	0.521064
91	31	0	1e-16	1.85212e-10	True	0.514735
91	32	0	1e-16	1.85212e-10	True	0.508406
91	33	0	1e-16	1.85212e-10	True	0.502077
91	34	0	1.11022e-16	2.05627e-10	True	0.495748
91	35	0	3.33067e-16	6.1688e-10	True	0.489419
91	36	0	7.77156e-16	1.43939e-09	True	0.483089
91	37	0	1.9984e-15	3.70128e-09	True	0.47676
91	38	0	4.88498e-15	9.04758e-09	True	0.470431
91	39	0	1.17684e-14	2.17964e-08	True	0.464102
91	40	0	2.80886e-14	5.20236e-08	True	0.457773
91	41	0	6.59472e-14	1.22142e-07	True	0.451444
91	42	0	1.52212e-13	2.81914e-07	True	0.445115
91	43	0	3.46168e-13	6.41144e-07	True	0.438786
91	44	0	7.75269e-13	1.43589e-06	True	0.432456
91	45	0	1.71052e-12	3.16809e-06	True	0.426127
91	46	0	3.71903e-12	6.88808e-06	True	0.419798
91	47	0	7.96996e-12	1.47613e-05	True	0.413469
91	48	0	1.68393e-11	3.11884e-05	True	0.40714
91	49	0	3.50856e-11	6.49828e-05	True	0.400811
91	50	0	7.2107e-11	0.000133551	True	0.394482
91	51	1	1.46206e-10	0.000270791	True	0.388153
91	52	0	2.9254e-10	0.000541819	True	0.381824
91	53	0	5.77735e-10	0.00107003	True	0.375494
91	54	0	1.12637e-09	0.00208618	True	0.369165
91	55	0	2.16836e-09	0.00401606	True	0.362836
91	56	0	4.12245e-09	0.00763527	True	0.356507
91	57	0	7.74164e-09	0.0143384	True	0.350178
91	58	0	1.43628e-08	0.0266016	True	0.343849
91	59	0	2.63297e-08	0.0487658	True	0.33752
91	60	0	4.77006e-08	0.0883472	False	0.331191
91	61	0	8.54158e-08	0.1582	False	0.324862
91	62	0	1.51201e-07	0.280042	False	0.318532
91	63	0	2.64626e-07	0.49012	False	0.312203
91	64	0	4.57966e-07	0.848209	False	0.305874
91	65	0	7.83813e-07	1	False	0.299545
91	66	0	1.32686e-06	1	False	0.293216
91	67	0	2.22188e-06	1	False	0.286887
91	68	0	3.68088e-06	1	False	0.280558
91	69	0	6.03342e-06	1	False	0.274229
91	70	0	9.78594e-06	1	False	0.2679
91	71	0	1.57076e-05	1	False	0.26157
91	72	0	2.49534e-05	1	False	0.255241
91	73	0	3.92372e-05	1	False	0.248912
91	74	0	6.10734e-05	1	False	0.242583
91	75	0	9.4108e-05	1	False	0.236254
91	76	0	0.000143567	1	False	0.229925
91	77	0	0.000216854	1	False	0.223596
91	78	0	0.000324336	1	False	0.217267
91	79	0	0.000480355	1	False	0.210938
91	80	0	0.000704525	1	False	0.204608
91	81	0	0.00102334	1	False	0.198279
91	82	0	0.00147217	1	False	0.19195
91	83	0	0.00209763	1	False	0.185621
91	84	0	0.00296041	1	False	0.179292
91	85	0	0.0041385	1	False	0.172963
91	86	0	0.00573088	1	False	0.166634
91	87	0	0.00786142	1	False	0.160305
91	88	0	0.010683	1	False	0.153975
91	89	0	0.0143819	1	False	0.147646
91	90	0	0.0191811	1	False	0.141317
91	91	0	0.0253444	1	False	0.134988
91	92	1	0.033178	1	False	0.128659
91	93	0	0.0430314	1	False	0.12233
91	94	1	0.0552967	1	False	0.116001
91	95	1	0.0704041	1	False	0.109672
91	96	1	0.088816	1	False	0.103343
91	97	4	0.111017	1	False	0.0970135
91	98	3	0.137499	1	False	0.0906844
91	99	3	0.168746	1	False	0.0843552
91	100	1	0.205211	1	False	0.0780261
91	101	4	0.247297	1	False	0.071697
91	102	5	0.295326	1	False	0.0653679
91	103	3	0.349516	1	False	0.0590388
91	104	9	0.409955	1	False	0.0527096
91	105	11	0.476579	1	False	0.0463805
91	106	8	0.549154	1	False	0.0400514
91	107	9	0.627262	1	False	0.0337223
91	108	14	0.710299	1	False	0.0273932
91	109	17	0.797481	1	False	0.0210641
91	110	12	0.887856	1	False	0.014735
91	111	27	0.980335	1	False	0.00840586
91	112	15	1	1	False	0.00207675
91	113	32	1	1	False	-0.00425237
91	114	35	0.947758	1	False	-0.0105815
91	115	41	0.853745	1	False	-0.0169106
91	116	25	0.761061	1	False	-0.0232397
91	117	29	0.670984	1	False	-0.0295689
91	118	37	0.584714	1	False	-0.035898
91	119	46	0.503322	1	False	-0.042227
91	120	26	0.427707	1	False	-0.0485561
91	121	42	0.358564	1	False	-0.0548853
91	122	37	0.296361	1	False	-0.0612144
91	123	35	0.241332	1	False	-0.0675435
91	124	22	0.193485	1	False	-0.0738726
91	125	32	0.152617	1	False	-0.0802017
91	126	25	0.118347	1	False	-0.0865309
91	127	13	0.090152	1	False	-0.09286
91	128	20	0.0674064	1	False	-0.0991891
91	129	18	0.0494274	1	False	-0.105518
91	130	11	0.035513	1	False	-0.111847
91	131	11	0.0249779	1	False	-0.118176
91	132	6	0.0171808	1	False	-0.124506
91	133	3	0.0115451	1	False	-0.130835
91	134	4	0.00757084	1	False	-0.137164
91	135	4	0.00483919	1	False	-0.143493
91	136	1	0.00301123	1	False	-0.149822
91	137	2	0.00182175	1	False	-0.156151
91	138	0	0.00107002	1	False	-0.16248
91	139	1	0.000609261	1	False	-0.168809
91	140	0	0.000335757	1	False	-0.175138
91	141	0	0.000178775	1	False	-0.181468
91	142	1	9.18012e-05	1	False	-0.187797
91	143	0	4.53716e-05	1	False	-0.194126
91	144	0	2.1537e-05	1	False	-0.200455
91	145	0	9.79594e-06	1	False	-0.206784
91	146	0	4.25877e-06	1	False	-0.213113
91	147	0	1.76492e-06	1	False	-0.219442
91	148	0	6.95178e-07	1	False	-0.225771
91	149	0	2.59425e-07	0.480487	False	-0.2321
91	150	0	9.14047e-08	0.169293	False	-0.23843
91	151	0	3.02916e-08	0.0561038	False	-0.244759
91	152	0	9.40329e-09	0.017416	True	-0.251088
91	153	0	2.72191e-09	0.00504131	True	-0.257417
91	154	0	7.31052e-10	0.001354	True	-0.263746
91	155	0	1.81188e-10	0.000335583	True	-0.270075
91	156	0	4.11911e-11	7.62908e-05	True	-0.276404
91	157	0	8.53251e-12	1.58032e-05	True	-0.282733
91	158	0	1.59861e-12	2.96082e-06	True	-0.289062
92	0	0	1e-16	1.85212e-10	True	0.71875
92	1	0	1e-16	1.85212e-10	True	0.712421
92	2	0	1e-16	1.85212e-10	True	0.706092
92	3	0	1e-16	1.85212e-10	True	0.699763
92	4	0	1e-16	1.85212e-10	True	0.693434
92	5	0	1e-16	1.85212e-10	True	0.687104
92	6	0	1e-16	1.85212e-10	True	0.680775
92	7	0	1e-16	1.85212e-10	True	0.674446
92	8	0	1e-16	1.85212e-10	True	0.668117
92	9	0	1e-16	1.85212e-10	True	0.661788
92	10	0	1e-16	1.85212e-10	True	0.655459
92	11	0	1e-16	1.85212e-10	True	0.64913
92	12	0	1e-16	1.85212e-10	True	0.642801
92	13	0	1e-16	1.85212e-10	True	0.636472
92	14	0	1e-16	1.85212e-10	True	0.630142
92	15	0	1e-16	1.85212e-10	True	0.623813
92	16	0	1e-16	1.85212e-10	True	0.617484
92	17	0	1e-16	1.85212e-10	True	0.611155
92	18	0	1e-16	1.85212e-10	True	0.604826
92	19	0	1e-16	1.85212e-10	True	0.598497
92	20	0	1e-16	1.85212e-10	True	0.592168
92	21	0	1e-16	1.85212e-10	True	0.585839
92	22	0	1e-16	1.85212e-10	True	0.579509
92	23	0	1e-16	1.85212e-10	True	0.57318
92	24	0	1e-16	1.85212e-10	True	0.566851
92	25	0	1e-16	1.85212e-10	True	0.560522
92	26	0	1e-16	1.85212e-10	True	0.554193
92	27	0	1e-16	1.85212e-10	True	0.547864
92	28	0	1e-16	1.85212e-10	True	0.541535
92	29	0	1e-16	1.85212e-10	True	0.535206
92	30	0	1e-16	1.85212e-10	True	0.528877
92	31	0	1e-16	1.85212e-10	True	0.522547
92	32	0	1e-16	1.85212e-10	True	0.516218
92	33	0	1e-16	1.85212e-10	True	0.509889
92	34	0	1e-16	1.85212e-10	True	0.50356
92	35	0	1.11022e-16	2.05627e-10	True	0.497231
92	36	0	3.33067e-16	6.1688e-10	True	0.490902
92	37	0	6.66134e-16	1.23376e-09	True	0.484573
92	38	1	1.77636e-15	3.29003e-09	True	0.478244
92	39	0	4.32987e-15	8.01944e-09	True	0.471915
92	40	0	1.04361e-14	1.93289e-08	True	0.465585
92	41	0	2.4647e-14	4.56491e-08	True	0.459256
92	42	0	5.76206e-14	1.0672e-07	True	0.452927
92	43	0	1.3245e-13	2.45313e-07	True	0.446598
92	44	0	3.00093e-13	5.55809e-07	True	0.440269
92	45	0	6.69576e-13	1.24013e-06	True	0.43394
92	46	0	1.47238e-12	2.72702e-06	True	0.427611
92	47	0	3.19145e-12	5.91095e-06	True	0.421282
92	48	0	6.82066e-12	1.26327e-05	True	0.414953
92	49	0	1.43756e-11	2.66254e-05	True	0.408623
92	50	0	2.98872e-11	5.53547e-05	True	0.402294
92	51	0	6.1306e-11	0.000113546	True	0.395965
92	52	0	1.241e-10	0.000229848	True	0.389636
92	53	0	2.4796e-10	0.000459252	True	0.383307
92	54	0	4.89125e-10	0.000905919	True	0.376978
92	55	0	9.52733e-10	0.00176458	True	0.370649
92	56	0	1.8328e-09	0.00339457	True	0.36432
92	57	0	3.48281e-09	0.00645059	True	0.357991
92	58	0	6.53869e-09	0.0121105	True	0.351661
92	59	0	1.21302e-08	0.0224667	True	0.345332
92	60	0	2.224e-08	0.0411912	True	0.339003
92	61	0	4.03046e-08	0.074649	False	0.332674
92	62	0	7.22091e-08	0.13374	False	0.326345
92	63	0	1.27911e-07	0.236907	False	0.320016
92	64	0	2.2406e-07	0.414985	False	0.313687
92	65	0	3.88162e-07	0.718924	False	0.307358
92	66	0	6.65139e-07	1	False	0.301028
92	67	0	1.12749e-06	1	False	0.294699
92	68	0	1.89088e-06	1	False	0.28837
92	69	0	3.1377e-06	1	False	0.282041
92	70	0	5.15231e-06	1	False	0.275712
92	71	0	8.37296e-06	1	False	0.269383
92	72	0	1.34674e-05	1	False	0.263054
92	73	0	2.14413e-05	1	False	0.256725
92	74	0	3.37927e-05	1	False	0.250396
92	75	0	5.27267e-05	1	False	0.244066
92	76	0	8.1453e-05	1	False	0.237737
92	77	0	0.00012459	1	False	0.231408
92	78	0	0.000188708	1	False	0.225079
92	79	0	0.000283044	1	False	0.21875
92	80	0	0.000420435	1	False	0.212421
92	81	0	0.000618512	1	False	0.206092
92	82	0	0.000901206	1	False	0.199763
92	83	0	0.00130061	1	False	0.193434
92	84	0	0.00185924	1	False	0.187104
92	85	0	0.00263273	1	False	0.180775
92	86	0	0.00369297	1	False	0.174446
92	87	0	0.00513165	1	False	0.168117
92	88	0	0.00706419	1	False	0.161788
92	89	1	0.00963393	1	False	0.155459
92	90	0	0.0130164	1	False	0.14913
92	91	0	0.0174234	1	False	0.142801
92	92	0	0.0231068	1	False	0.136472
92	93	1	0.030361	1	False	0.130142
92	94	0	0.0395248	1	False	0.123813
92	95	0	0.0509809	1	False	0.117484
92	96	2	0.065153	1	False	0.111155
92	97	2	0.0825005	1	False	0.104826
92	98	1	0.103509	1	False	0.0984969
92	99	4	0.12868	1	False	0.0921677
92	100	4	0.158509	1	False	0.0858386
92	101	2	0.193474	1	False	0.0795095
92	102	4	0.234004	1	False	0.0731804
92	103	8	0.280459	1	False	0.0668513
92	104	3	0.333099	1	False	0.0605221
92	105	13	0.392063	1	False	0.054193
92	106	11	0.457336	1	False	0.0478639
92	107	3	0.528737	1	False	0.0415348
92	108	22	0.605898	1	False	0.0352057
92	109	20	0.68826	1	False	0.0288766
92	110	22	0.775074	1	False	0.0225475
92	111	21	0.865414	1	False	0.0162184
92	112	22	0.958203	1	False	0.00988925
92	113	26	1	1	False	0.00356013
92	114	29	1	1	False	-0.00276899
92	115	28	0.969586	1	False	-0.00909811
92	116	27	0.874629	1	False	-0.0154272
92	117	23	0.780696	1	False	-0.0217564
92	118	29	0.689114	1	False	-0.0280855
92	119	49	0.601141	1	False	-0.0344145
92	120	44	0.517913	1	False	-0.0407436
92	121	31	0.440399	1	False	-0.0470728
92	122	38	0.369362	1	False	-0.0534019
92	123	30	0.305333	1	False	-0.059731
92	124	30	0.2486	1	False	-0.0660601
92	125	41	0.199211	1	False	-0.0723892
92	126	21	0.156993	1	False	-0.0787184
92	127	26	0.121579	1	False	-0.0850475
92	128	22	0.0924453	1	False	-0.0913766
92	129	25	0.0689584	1	False	-0.0977057
92	130	15	0.0504165	1	False	-0.104035
92	131	12	0.0360933	1	False	-0.110364
92	132	7	0.0252765	1	False	-0.116693
92	133	5	0.0172974	1	False	-0.123022
92	134	3	0.0115541	1	False	-0.129351
92	135	2	0.00752426	1	False	-0.13568
92	136	0	0.00477111	1	False	-0.142009
92	137	1	0.00294184	1	False	-0.148339
92	138	1	0.00176133	1	False	-0.154668
92	139	0	0.0010224	1	False	-0.160997
92	140	0	0.000574446	1	False	-0.167326
92	141	0	0.00031186	1	False	-0.173655
92	142	0	0.000163281	1	False	-0.179984
92	143	0	8.22792e-05	1	False	-0.186313
92	144	0	3.98176e-05	1	False	-0.192642
92	145	0	1.84612e-05	1	False	-0.198972
92	146	0	8.17965e-06	1	False	-0.205301
92	147	0	3.45374e-06	1	False	-0.21163
92	148	0	1.38553e-06	1	False	-0.217959
92	149	0	5.26368e-07	0.974897	False	-0.224288
92	150	0	1.88691e-07	0.349479	False	-0.230617
92	151	0	6.35776e-08	0.117753	False	-0.236946
92	152	0	2.00487e-08	0.0371327	True	-0.243275
92	153	0	5.88923e-09	0.0109076	True	-0.249604
92	154	0	1.60314e-09	0.00296921	True	-0.255934
92	155	0	4.02117e-10	0.00074477	True	-0.262263
92	156	0	9.23559e-11	0.000171054	True	-0.268592
